CODPROD,DESCRICAO,UNIDADE,CODFAB,EMBALAGEM,QTCLIPOS,QT,PVENDA,CLMEDPRECOUNIT,TOTPESO,VOLUME,LITRAGEM,TOTQTUNIT,TOTQTUNITCX,CLQTUNIT
124311,SALG COXINHA DE FRANGO 300G PRATIC ,BD,7765,CX8X300G,113,895,9668.06,10.82,268.5,0.62,0,895,111.875,1
124309,SALG FOLHADO DE FGO 110G PRATIC 12UN,FD,11003,CX3X12UN,56,2340,7873.32,3.35,257.4,1.85,0,2340,65.0,1
124308,SALG FOLHADO DE CARNE 110G PRATIC 12UN,FD,11002,CX3X12UN,60,2340,7827.96,3.35,257.4,1.85,0,2340,65.0,1
124307,SALG FOLHADO QJO COAL 110G  PRATIC 12UN,FD,11001,CX3X12UN,40,2028,6627.48,3.29,223.08,1.61,0,2028,56.333333333333336,1
124312,SALG BOLINHA DE QJO 300G PRATIC,BD,7772,CX8X300G,83,563,6117.31,10.9,168.9,0.41,0,563,70.375,1
124507,SALG FOLHADO 4 QUEIJOS 110G PRATIC 12UN,FD,11006,CX12X110G,51,1488,4655.76,3.16,163.68,0.06,0,1488,41.333333333333336,1
124310,SALG FOLHADO DE CALAB 110G PRATIC 12UN,FD,11004,CX3X12UN,40,1320,4438.92,3.35,1742.4,1.07,0,1320,36.666666666666664,1
124313,SALG QUIBE 250G PRATIC,BD,7789,CX8X250G,58,358,3904.04,10.91,89.5,0.21,0,358,44.75,1
124506,SALG FOLHADO DE PIZZA 110G PRATIC 12UN,FD,11005,CX12X110G,23,828,2772.48,3.33,91.08,0.12,0,828,23.0,1
